1455678000,42.4
1455681600,37.64
1455685200,32.58
1455688800,29.17
1455692400,27.79
1455696000,27.11
1455699600,25.55
1455703200,27.06
1455706800,26.36
1455710400,26.17
1455714000,27.06
1455717600,29.29
1455721200,32.21
1455724800,34.55
1455728400,36.73
1455732000,38.36
1455735600,38.97
1455739200,37.87
1455742800,36.09
1455746400,33.21
1455750000,31.06
1455753600,29.13
1455757200,27.2
1455760800,25.66
1455764400,22.81
1455768000,21.1
1455771600,20.29
1455775200,19.62
1455778800,18.88
1455782400,18.1
1455786000,17.01
1455789600,15.13
1455793200,13.51
1455796800,12.83
1455800400,13.51
1455804000,15.22
1455807600,17.26
1455811200,18.6
1455814800,20.02
1455818400,20.99
1455822000,21.21
1455825600,20.39
1455829200,19.24
1455832800,17.67
1455836400,15.88
1455840000,14.23
1455843600,12.58
1455847200,10.64
1455850800,8.6
